date,equity,nominal_annual_risk,exante_vol_before_scaling,diversification_multiplier,trailing_realized_volatility,realized_vol_multiplier
2015-02-06,9233446.86505,2539197.88788875,0.12540469870431456,2.192900288755597,,1.0
2015-02-09,9273449.61505,2550198.64413875,0.1263375994110034,2.1767074986549795,,1.0
2015-02-10,9330399.61505,2565859.89413875,0.12775761313679515,2.152513601718174,,1.0
2015-02-11,9386229.61505,2581213.14413875,0.12962981473974702,2.12142554204916,,1.0
2015-02-12,9453899.61505,2599822.39413875,0.13108537348071805,2.097869447200004,,1.0
2015-02-13,9232349.61505,2538896.14413875,0.08928155843028249,3.0,,1.0
2015-02-16,9015056.6165,2479140.5695375,0.0912158657464031,3.0,,1.0
2015-02-17,9074356.6165,2495448.0695375,0.07965500374097288,3.0,,1.0
2015-02-25,9243123.2877,2541858.9041175,0.07640660394348371,3.0,,1.0
2015-02-26,9142438.2877,2514170.5291175,0.07729299678819379,3.0,,1.0
2015-02-27,9219163.2877,2535269.9041175,0.032588578521905415,3.0,,1.0
2015-03-02,9301744.7856,2557979.81604,0.03348146139477804,3.0,,1.0
2015-03-03,9332754.7856,2566507.56604,0.0333715185241344,3.0,,1.0
2015-03-04,9421294.7856,2590856.06604,0.03272251042656066,3.0,,1.0
2015-03-05,9431554.7856,2593677.56604,0.03219969672402683,3.0,,1.0
2015-03-06,9438754.7856,2595657.56604,0.08110285377078323,3.0,,1.0
2015-03-09,9468094.824,2603726.0766,0.08345050999358757,3.0,,1.0
2015-03-10,9673481.234199999,2660207.3394049997,0.08205898673507488,3.0,,1.0
2015-03-11,9733641.234199999,2676751.3394049997,0.08166345248700677,3.0,,1.0
2015-03-12,9636251.234199999,2649969.0894049997,0.08089856695583761,3.0,,1.0
2015-03-13,9602911.234199999,2640800.5894049997,0.0930467487290457,2.95550359100463,,1.0
2015-03-16,9463235.148599999,2602389.665865,0.09254633580326103,2.9714844743784,,1.0
2015-03-17,9366007.40785,2575652.03715875,0.09423885171471778,2.9181170504123597,,1.0
2015-03-18,9357989.67385,2573447.1603087503,0.09315033290084511,2.9522170392319134,,1.0
2015-03-19,9257429.67385,2545793.1603087503,0.09329079642753726,2.9477720260819473,,1.0
2015-03-20,9177874.97895,2523915.61921125,0.136947891705669,2.008063041897974,,1.0
2015-03-23,9049140.85455,2488513.73500125,0.12227509554151982,2.2490270711472955,,1.0
2015-03-24,8877832.52395,2441403.94408625,0.12503786868391203,2.1993337130144384,,1.0
2015-03-25,8979725.658,2469424.55595,0.12554847849230852,2.1903889501683396,,1.0
2015-03-26,9002050.658,2475563.93095,0.1271910280155245,2.162102188264682,,1.0
2015-03-27,9176495.658,2523536.30595,0.09344249920930406,2.9429863533938776,,1.0
2015-03-30,9148952.5863,2515961.9612325,0.09383780686753843,2.930588524816979,,1.0
2015-03-31,9264992.5863,2547872.9612325,0.10001861175641626,2.749488271940133,,1.0
2015-04-01,9408812.5863,2587423.4612325,0.09768524246565254,2.815164226026196,,1.0
2015-04-02,9543322.5863,2624413.7112325,0.09571311399279848,2.873169501315057,,1.0
2015-04-03,9549812.5863,2626198.4612325,0.08915180889924895,3.0,,1.0
2015-04-07,9572550.84475,2632451.4823062504,0.0914665295363757,3.0,,1.0
2015-04-08,9687790.84475,2664142.4823062504,0.08839377982334047,3.0,,1.0
2015-04-09,9830240.84475,2703316.2323062504,0.08850470962199168,3.0,0.16988967781489522,1.35
2015-04-10,9929335.84475,2730567.3573062504,0.0848070472210541,3.0,0.16900921098849384,1.35
2015-04-13,9776174.57465,2688448.0080287503,0.07665833729362458,3.0,0.17281743333106636,1.35
2015-04-14,9539059.57465,2623241.3830287503,0.07872342069524804,3.0,0.18402963522680094,1.35
2015-04-15,9465704.57465,2603068.7580287503,0.07910461496722271,3.0,0.182342789537347,1.35
2015-04-16,9418549.57465,2590101.1330287503,0.07966960985787873,3.0,0.1798915149765973,1.35
2015-04-17,9536596.42695,2622564.01741125,0.1098968717999365,2.502346022192771,0.1806139790912831,1.35
2015-04-20,9560327.69345,2629090.11569875,0.10972142744615253,2.5063472687225152,0.17782432189085262,1.35
2015-04-21,9411127.69345,2588060.11569875,0.09888110834329474,2.7811176938395246,0.18043500327411238,1.35
2015-04-22,9187777.69345,2526638.86569875,0.09705475859820825,2.8334520014464997,0.18922126135182785,1.35
2015-04-23,9035707.69345,2484819.61569875,0.09898732015151161,2.778133599122398,0.19115061295139904,1.35
2015-04-24,8813837.69345,2423805.36569875,0.11274589369107772,2.4391132217506426,0.1987816643073732,1.35
2015-04-27,8540920.1577,2348753.0433675004,0.10560407772898955,2.604066111023943,0.21141238524265601,1.3007752581967187
2015-04-28,8356728.2807,2298100.2771925,0.10787716837071847,2.5491955726439364,0.2142878400326758,1.2833206025972659
2015-04-29,8457197.5716,2325729.33219,0.10620091659476656,2.5894315116819966,0.2154160348072414,1.2765994891980792
2015-04-30,8490507.5716,2334889.58219,0.11067475066648928,2.48475825194035,0.21292182089553116,1.291553861616312
2015-05-04,8219264.828399999,2260297.8278099997,0.11014026353852109,2.496816251976916,0.2245590705726963,1.2246220974225779
2015-05-05,8104377.480399999,2228703.80711,0.11199510394079033,2.455464483031216,0.2227485736448609,1.234575806705035
2015-05-06,7951958.186449999,2186788.50127375,0.10543801368220884,2.608167494778995,0.2229357014253031,1.2335395284013835
2015-05-07,8053138.945849999,2214613.21010875,0.10411322247953199,2.6413551847755294,0.22471423454393363,1.2237765024459768
2015-05-08,8067223.945849999,2218486.58510875,0.0836037294398914,3.0,0.22174925179632524,1.2401394718237206
2015-05-11,8000436.892249999,2200120.1453687497,0.08462594306636172,3.0,0.2185507127283844,1.2582891932353064
2015-05-12,8140626.892249999,2238672.3953687497,0.08227021659113581,3.0,0.22338651925896738,1.2310501140008283
2015-05-13,8191216.892249999,2252584.6453687497,0.08402828254994046,3.0,0.22147745046235118,1.2416613945388861
2015-05-14,8282831.892249999,2277778.7703687497,0.08637452725728481,3.0,0.22158812294382405,1.2410412451109427
2015-05-15,8283551.892249999,2277976.7703687497,0.034669663330512204,3.0,0.218206544040199,1.260273843800662
2015-05-18,8293654.159649999,2280754.89390375,0.03546454044068762,3.0,0.21500717303518593,1.279027095319263
2015-05-19,8317689.159649999,2287364.51890375,0.034175191330689414,3.0,0.21212696503220982,1.2963934121163871
2015-05-20,8264404.159649999,2272711.14390375,0.03344321938649808,3.0,0.20907601557573438,1.3153110807221489
2015-05-21,8226754.159649999,2262357.39390375,0.03357486827006651,3.0,0.20584713888495865,1.335942784969621
2015-05-22,8213314.159649999,2258661.39390375,0.038077716122312,3.0,0.20260041518518235,1.35
2015-05-25,8203482.159649999,2255957.5939037497,0.04032715587596161,3.0,0.1994236781350711,1.35
2015-05-26,8102132.159649999,2228086.3439037497,0.039233541092707776,3.0,0.19820463564134974,1.35
2015-05-27,8085972.159649999,2223642.3439037497,0.03917871911128665,3.0,0.1950789707775342,1.35
2015-05-28,8043282.159649999,2211902.5939037497,0.04200421652535977,3.0,0.19212470528808315,1.35
2015-05-29,8118697.159649999,2232641.7189037497,0.04588588810862539,3.0,0.19210838272765898,1.35
2015-06-01,8081154.559649999,2222317.50390375,0.04650415964415402,3.0,0.18917014889574987,1.35
2015-06-02,8121154.559649999,2233317.50390375,0.0463294547638197,3.0,0.18733063880986617,1.35
2015-06-03,8010244.559649999,2202817.25390375,0.04696286192365178,3.0,0.18708608812908042,1.35
2015-06-04,7909414.559649999,2175089.00390375,0.04707156424700533,3.0,0.18621515804735192,1.35
2015-06-05,7812555.809649999,2148452.84765375,0.12466173704755328,2.205969582271254,0.1851038852258763,1.35
2015-06-08,7829158.109499999,2153018.4801125,0.1270090447012069,2.1652001292265983,0.18278713570469085,1.35
2015-06-09,7763013.109499999,2134828.6051125,0.12763618493752693,2.154561421078216,0.18052800846784267,1.35
2015-06-10,7746253.109499999,2130219.6051125,0.12735778666174513,2.159271193447983,0.17770199700727352,1.35
2015-06-11,7810196.157749999,2147803.94338125,0.12685733016268189,2.1677895920349255,0.17777693718700324,1.35
2015-06-12,8063256.157749999,2217395.44338125,0.11655648922744712,2.359370995323717,0.20061577847576453,1.35
2015-06-15,8165910.552999999,2245625.402075,0.1155502105082712,2.379917775920583,0.20151563774955414,1.35
2015-06-16,8245950.552999999,2267636.402075,0.11488173287505012,2.3937661203204588,0.20072158251802905,1.35
2015-06-17,8270185.552999999,2274301.027075,0.11357338719544431,2.4213418899514068,0.19784808155235856,1.35
2015-06-18,8295025.552999999,2281132.027075,0.11476649342890588,2.3961697511508757,0.19501591766654644,1.35
2015-06-19,8188310.552999999,2251785.402075,0.1262949942793273,2.1774418025767597,0.19491246387308656,1.35
2015-06-23,8118864.7847,2232687.8157925,0.1273294207372527,2.159752227000774,0.19294535340701752,1.35
2015-06-24,8080628.2127,2222172.7584925,0.12859859606149837,2.13843703136922,0.19013926656277844,1.35
2015-06-25,8079197.45335,2221779.2996712504,0.12796662022339067,2.1489979146119036,0.18717202534197996,1.35
2015-06-26,8033849.92235,2209308.72864625,0.12945480871650442,2.12429343279343,0.18459911551715324,1.35
2015-06-29,8122203.35375,2233605.92228125,0.1298797297494182,2.1173434879374002,0.18499344137563056,1.35
2015-06-30,8512233.35375,2340864.1722812504,0.12775780191250766,2.1525104211508603,0.22776087955470417,1.2074066474350345
2015-07-01,8522783.35375,2343765.4222812504,0.12360264743315269,2.2248714385242168,0.2241815324528621,1.2266844507266599
2015-07-02,8399638.35375,2309900.5472812504,0.11385241625683885,2.4154076746129785,0.22451435374914389,1.2248660070405348
2015-07-03,8338048.35375,2292963.29728125,0.10879876372785804,2.5276022500390414,0.22191245651309724,1.2392274157163843
2015-07-06,8694143.0135,2390889.3287125,0.09101429616790771,3.0,0.24902309082912996,1.104315262831166
2015-07-07,8936268.0135,2457473.7037125,0.08973331521716212,3.0,0.25616993881069156,1.0735061314248266
2015-07-08,9359318.0135,2573812.4537125,0.07560693609346399,3.0,0.2820639466734833,0.9749562226693919
2015-07-09,9114993.0135,2506623.0787125,0.062196793106553364,3.0,0.2894841158160518,0.9499657666009713
2015-07-10,8785073.0135,2415895.0787125,0.06361794830545368,3.0,0.3045499785796235,0.9029716609489179
2015-07-13,8864832.6879,2437828.9891725,0.0660210321175667,3.0,0.30054741041669986,0.9149970702416663
2015-07-14,8777692.6879,2413865.4891725,0.0681877267752099,3.0,0.29748011133081437,0.9244315486159839
2015-07-15,8832332.6879,2428891.4891725,0.0697380564877064,3.0,0.29313770519190196,0.9381256492404205
2015-07-16,8876272.6879,2440974.9891725,0.07011798664398002,3.0,0.2887023441206551,0.9525381611902376
2015-07-17,8844203.1879,2432155.8766725,0.0816074643839624,3.0,0.28449488539749046,0.9666254618805383
2015-07-20,8736260.3382,2402471.593005,0.08765445279363915,3.0,0.2825023986405985,0.9734430621591178
2015-07-21,8666816.0729,2383374.4200475,0.0826956562066989,3.0,0.27912034448336004,0.9852381076306472
2015-07-22,8789187.5729,2417026.5825475,0.08854538607864428,3.0,0.27731195982964335,0.9916629638654474
2015-07-23,8914607.5729,2451517.0825475,0.08900446926608041,3.0,0.2754452106513914,0.9983836689324221
2015-07-24,8937600.5729,2457840.1575475,0.085702034086056,3.0,0.271126139675663,1.0142880370331357
2015-07-27,8906235.3447,2449214.7197925,0.0876176724251882,3.0,0.2672073700922305,1.029163229685917
2015-07-28,8991285.3447,2472603.4697925,0.08728085237732705,3.0,0.2640073996881141,1.0416374704832974
2015-07-29,8826725.3447,2427349.4697925,0.08831800483978647,3.0,0.2656478026826191,1.0352052500451299
2015-07-30,8894285.3447,2445928.4697925,0.09608951983118558,2.861914602998667,0.26213746193058957,1.0490679125931885
2015-07-31,8941615.3447,2458944.2197925,0.0937175544054715,2.9343488713993238,0.2582735986401916,1.0647623351665552
2015-08-03,8996229.004999999,2473962.976375,0.09499701988784273,2.8948276516955582,0.2545650833594688,1.0802738394867581
2015-08-04,9128359.004999999,2510298.726375,0.09586771249546831,2.868536161358803,0.25327221275995915,1.0857882789559452
2015-08-05,9056925.754999999,2490654.582625,0.09781790022728652,2.811346383034382,0.25072332698477656,1.096826543055156
2015-08-06,9149770.754999999,2516186.957625,0.10030742792054137,2.74157164330683,0.24797043134792945,1.1090031924578343
2015-08-07,9262145.754999999,2547090.082625,0.11827314138199145,2.325126370929995,0.2458077865653395,1.1187603283140943
2015-08-10,9246530.305,2542795.833875,0.12056106201410743,2.2810018044451277,0.24216709239432674,1.1355795590600337
2015-08-11,9068093.805,2493725.796375,0.1210341096441154,2.2720867762699353,0.24561527981353998,1.1196371830318033
2015-08-12,9087553.805,2499077.296375,0.12178053558632553,2.258160539990918,0.24175714509458462,1.1375051599505344
2015-08-13,8878308.805,2441534.921375,0.12390903735713597,2.2193699980686894,0.2474430428321942,1.111366869936585
2015-08-14,8961298.805,2464357.171375,0.07234251769246787,3.0,0.2447621688161521,1.1235396439331293
2015-08-17,8988073.088,2471720.0992,0.07383028316388907,3.0,0.24097925563028244,1.1411770663858023
2015-08-18,9038078.088,2485471.4742,0.07518336784371654,3.0,0.23753371153398464,1.1577304047667987
2015-08-19,9158413.088,2518563.5992,0.07769667109791081,3.0,0.236261724113772,1.1639634013149485
2015-08-20,9173283.088,2522652.8492,0.07742485832880447,3.0,0.23254087376736587,1.1825877986298026
2015-08-21,9136378.088,2512503.9742,0.07951029033593886,3.0,0.22938780845006715,1.1988431375587325
2015-08-24,9301487.088,2557908.9492,0.07378292887014476,3.0,0.23055688449637746,1.1927642091482238
2015-08-25,9455317.088,2600212.1992,0.07440969433256726,3.0,0.23059692253244682,1.1925571121241019
2015-08-26,9407297.088,2587006.6992,0.07565121856633743,3.0,0.2278873905210778,1.2067363594413738
2015-08-27,9439957.088,2595988.1992,0.07644156135995717,3.0,0.22433311621705984,1.2258555697764926
2015-08-28,9358267.088,2573523.4492,0.10688097619287486,2.572955541720929,0.2228179520169488,1.234191399349555
2015-08-31,9243404.9017,2541936.3479675,0.10940753965564223,2.5135379231226325,0.22276080608393167,1.234508012582724
2015-09-01,9282624.9017,2552721.8479675,0.11088157695245289,2.4801234574605906,0.21940346223928595,1.2533986346126085
2015-09-02,9303999.9017,2558599.9729675,0.12412795162567149,2.215455877571462,0.21596216722211012,1.27337118133831
2015-09-07,9338610.9017,2568117.9979675002,0.12504881791519928,2.1991411401144854,0.2126557353899162,1.2931699184871366
2015-09-08,9283105.9017,2552854.1229675002,0.12524709367516945,2.1956597309412813,0.21033250693345498,1.3074536314398828
2015-09-09,8992240.9017,2472866.2479675002,0.12224673379562437,2.2495488546937623,0.22605396980813175,1.2165236480182688
2015-09-10,9085500.9017,2498512.7479675002,0.12531459427398353,2.1944770407088376,0.22426862837943254,1.2262080612306452
2015-09-11,9005735.9017,2476577.3729675002,0.13392255278205384,2.0534256126937502,0.22226712874933863,1.2372499773015506
2015-09-14,9121370.5517,2508376.9017175003,0.13689388738672864,2.0088552180793737,0.22154351914580545,1.241291106416943
2015-09-15,9293310.5517,2555660.4017175003,0.13548417364744816,2.029757370153024,0.22385023975720328,1.2284999127017946
2015-09-16,9341920.5517,2569028.1517175003,0.13526328406471683,2.0330720335640087,0.22060446558380864,1.2465749470312797
2015-09-17,9292840.5517,2555531.1517175003,0.1393154683134913,1.973937304515159,0.2179109308493491,1.2619835036642517
2015-09-18,9319700.5517,2562917.6517175003,0.12650774030201084,2.173780033881681,0.21453308688002004,1.2818535546164809
2015-09-21,9439776.4419,2595938.5215225,0.12391985233248674,2.219176304876101,0.21363991567658752,1.2872126406204947
2015-09-22,9637321.9419,2650263.5340225003,0.12708571062055612,2.163893947298893,0.2170664846001204,1.2668929545093277
2015-09-23,9773511.9419,2687715.7840225003,0.12836997351593274,2.142245514803882,0.21622250982994473,1.2718379793865253
2015-09-24,9821796.9419,2700994.1590225003,0.13073395413379477,2.103508624229032,0.2129206417351203,1.291561014277368
2015-09-25,9767126.9419,2685959.9090225003,0.10889101137298884,2.525460977288853,0.21080627682411315,1.304515236182683
2015-09-28,9895497.2343,2721261.7394325,0.10952656437105135,2.5108064110215484,0.20964130373880246,1.3117644047025658
2015-09-29,10165137.2343,2795412.7394325,0.11072589428539466,2.4836105571763625,0.21735577465014755,1.2652067811063945
2015-09-30,10254492.2343,2819985.3644325,0.13724767958913456,2.003676862321036,0.21444329869514434,1.2823902713366855
2015-10-08,10345018.4343,2844880.0694325003,0.13074946173875482,2.103259136542117,0.21155892444756766,1.2998742582856886
2015-10-09,10277158.4343,2826218.5694325003,0.11918739541932179,2.307290960025619,0.2102175059469993,1.3081688832771798
2015-10-12,10169631.5843,2796648.6856825002,0.12141186984199386,2.2650174184607046,0.21051791729357278,1.3063021121214367
2015-10-13,10465151.5843,2877916.6856825002,0.12443473379561906,2.2099938788126523,0.21949581101382717,1.2528712904806933
2015-10-14,10556076.5843,2902921.0606825002,0.12004071246120185,2.2908894354395164,0.21645694404548163,1.270460512194136
2015-10-15,10630971.5843,2923517.1856825002,0.12269165367168826,2.2413912582503377,0.21322099223437269,1.2897416765499328
2015-10-16,10765676.5843,2960561.0606825002,0.10878773453009462,2.527858505261226,0.21121335218084825,1.3020010201084988
2015-10-19,10800935.470900001,2970257.2544975006,0.10936441718789233,2.514529012919616,0.20790942412408733,1.3226913650430332
2015-10-20,11131495.470900001,3061161.2544975006,0.11184322195828805,2.4587989793656098,0.21730908847975608,1.265478595137627
2015-10-21,11352425.470900001,3121917.0044975006,0.10921755079851495,2.5179103357419295,0.21776047922331962,1.2628554133460537
2015-10-22,11461655.470900001,3151955.2544975006,0.10997735812166579,2.5005146940861493,0.21462041801713294,1.281331955928103
2015-10-23,11861913.970900001,3262026.3419975005,0.11621729024053717,2.366257201753949,0.22632219650331825,1.2150818799426422
2015-10-26,11897914.520900002,3271926.4932475006,0.11527597741361338,2.38557942574013,0.22298587887460541,1.2332619508818512
2015-10-27,11777899.520900002,3238922.3682475006,0.11474690843462622,2.3965787292358596,0.2243050696790842,1.2260088476530897
2015-10-28,11957164.520900002,3288220.2432475006,0.11221734668098879,2.450601516909586,0.2222525229720311,1.2373312857042653
2015-10-29,12127854.520900002,3335159.9932475006,0.11277024771002347,2.4385864674797277,0.21987326083951558,1.2507205239509371
2015-10-30,12116704.520900002,3332093.7432475006,0.12205534122112409,2.253076327907605,0.2174099874980848,1.2648912920912732
2015-11-02,12053172.146500003,3314622.340287501,0.12293976431923816,2.2368677988181793,0.21639685561967295,1.2708132898350644
2015-11-03,11941152.146500003,3283816.840287501,0.12339511590192474,2.228613328736381,0.2171842569054932,1.2662059576429847
2015-11-04,11856667.146500003,3260583.465287501,0.11920774052925814,2.3068971761318173,0.21660654900423956,1.2695830355277833
2015-11-05,11544066.069200002,3174618.169030001,0.12017640761785131,2.2883027164072995,0.23048770700848878,1.1931221997443529
2015-11-06,11380484.918600002,3129633.3526150007,0.13220548185160236,2.080095289155114,0.23249817849756527,1.182804965514514
2015-11-09,11240926.579000002,3091254.809225001,0.13253046233204055,2.0749946477287438,0.23302840107728415,1.1801136630929203
2015-11-10,11451991.579000002,3149297.684225001,0.12760544359442422,2.15508047504657,0.23350227490904352,1.1777187186168578
2015-11-11,11781016.579000002,3239779.559225001,0.12587953527807164,2.1846283384548317,0.24029011535518086,1.144449906287295
2015-11-12,11838221.579000002,3255510.934225001,0.12660290200101837,2.172146101341247,0.23651037414521048,1.1627396937402756
2015-11-13,11926286.579000002,3279728.809225001,0.11724593849233604,2.345497025621709,0.23294519310790804,1.1805351994218263
2015-11-16,11992927.033100002,3298054.934102501,0.1156849404006482,2.377146057625139,0.22929883262574374,1.1993083298808096
2015-11-17,12150907.033100002,3341499.434102501,0.11723702927756305,2.345675267401456,0.2269831705976017,1.2115435663180645
2015-11-18,12277053.533100002,3376189.721602501,0.11643727870989586,2.361786560515246,0.22395862522999962,1.2279053763505747
2015-11-19,12540353.533100002,3448597.221602501,0.11670108078066092,2.356447756613849,0.225181275375787,1.221238309184787
2015-11-20,12668778.533100002,3483914.096602501,0.11903074894898236,2.310327393788537,0.2220377558685976,1.238528100431467
2015-11-23,12954320.775600001,3562438.213290001,0.12048762808617766,2.282392012923591,0.22357828175700428,1.2299942455899333
2015-11-24,13225227.275600001,3636937.5007900004,0.11979964615378379,2.295499267560352,0.22387869400187893,1.228343774408886
2015-11-25,13027963.775600001,3582690.0382900005,0.12189755735667171,2.2559927037368865,0.22833669950520766,1.2043618069101858
2015-11-26,12518533.775600001,3442596.7882900005,0.11974768846699986,2.296495268681405,0.2573218736733694,1.0687004414909176
2015-11-27,12173977.525600001,3347843.8195400005,0.13063605776887285,2.1050849566093177,0.2685078249413524,1.024178718292719
2015-11-30,12466845.070700001,3428382.3944425005,0.1318378024293179,2.085896419180952,0.27040467070893176,1.0169942674400574
2015-12-01,12466217.370700002,3428209.776942501,0.131694685347197,2.0881632335807327,0.2664021684097632,1.032273879907059
2015-12-02,12152587.370700002,3341961.526942501,0.12604906758232134,2.1816900773216776,0.27449781595473444,1.0018294646298693
2015-12-03,12250697.370700002,3368941.776942501,0.12580007693544346,2.1860082020547664,0.27052910408338104,1.0165264877203044
2015-12-04,12284967.370700002,3378366.026942501,0.09086756739417803,3.0,0.26627160482241646,1.03278004495975
2015-12-07,11941085.635200001,3283798.5496800006,0.08958421985550172,3.0,0.27612994117985984,0.9959079367669013
2015-12-08,12094825.635200001,3326077.0496800006,0.08899178085113946,3.0,0.2733814049484389,1.00592064793824
2015-12-09,12074115.635200001,3320381.7996800006,0.08950269961241866,3.0,0.26934339836953464,1.0210014489484707
2015-12-10,12135905.635200001,3337374.0496800006,0.092266992854051,2.9804807926817145,0.26520448637171484,1.0369357010595803
2015-12-11,12133845.635200001,3336807.5496800006,0.11232305183922582,2.4482953008935575,0.2611372826054751,1.0530859372365786
2015-12-14,12093314.185200002,3325661.400930001,0.11401522522333443,2.4119585736144153,0.2575317209012416,1.0678296212894767
2015-12-15,11986724.185200002,3296349.150930001,0.11690719342198588,2.352293233209059,0.2553509205657599,1.0769493189635082
2015-12-16,12070504.185200002,3319388.650930001,0.11755953599853143,2.339240263788004,0.2517233210557928,1.0924692986195272
2015-12-17,11912494.185200002,3275935.900930001,0.11939612960387241,2.3032572405184637,0.2513389048868339,1.0941402013501236
2015-12-18,11765564.185200002,3235530.150930001,0.09394218509411849,2.9273323770836703,0.25041149376515703,1.0981924026933956
2015-12-21,11419999.485200003,3140499.858430001,0.08880584004347103,3.0,0.2607338366117543,1.054715427708329
2015-12-22,11450859.485200003,3148986.358430001,0.08825826217613741,3.0,0.25672011406100503,1.0712055072344315
2015-12-23,11597639.4852,3189350.8584300005,0.09007683596051587,3.0,0.2550681554910631,1.078143210274774
2015-12-24,11571539.4852,3182173.3584300005,0.09221302655961283,2.9822250744825207,0.2511849598586453,1.094810772726029
2015-12-25,11534039.4852,3171860.8584300005,0.05139489981646373,3.0,0.2474605134883501,1.1112884076875014
2015-12-28,11435404.545,3144736.249875,0.05066888681180587,3.0,0.2448586189899862,1.1230970799980151
2015-12-29,11391534.545,3132671.999875,0.050424121642783586,3.0,0.24126424003682773,1.1398290934372317
2015-12-30,11469964.545,3154240.249875,0.050328000857167016,3.0,0.2382205194495495,1.1543925797636407
2015-12-31,11460254.545000002,3151569.9998750007,0.059186769494414496,3.0,0.23449001641990944,1.1727578180025708
2016-01-04,11410215.594999999,3137809.288625,0.05915623310661101,3.0,0.2311548638138448,1.1896786226460927
2016-01-05,11356245.594999999,3122967.538625,0.05946015728054975,3.0,0.22791266650807482,1.206602529878509
2016-01-06,11405185.595,3136426.0386250005,0.05931889055014475,3.0,0.22465050565469266,1.224123663548298
2016-01-07,11343805.594999999,3119546.538625,0.059209478587436984,3.0,0.22163708975888927,1.2407670588851454
2016-01-08,11552440.594999997,3176921.1636249996,0.05588905725343466,3.0,0.22412650355152253,1.2269856337484988
2016-01-11,11475883.994999997,3155868.0986249996,0.05342062608300255,3.0,0.22148693491269164,1.2416082244688735
2016-01-12,11479653.995,3156904.848625,0.05415808070277631,3.0,0.21799878261173697,1.261474934425593
2016-01-13,11488413.995000001,3159313.8486250006,0.054574315983386606,3.0,0.21456977978029085,1.2816343488891437
2016-01-14,11391913.995000001,3132776.3486250006,0.05557110627847664,3.0,0.21257263391247352,1.2936754601875557
2016-01-15,11521103.995,3168303.598625,0.0672326592965621,3.0,0.21158528252907535,1.2997123274025943
2016-01-18,11557572.045,3178332.312375,0.06492414224254452,3.0,0.20839793181140384,1.319590830915106
2016-01-19,11754762.045,3232559.562375,0.06487856705397212,3.0,0.21025840994183378,1.307914390088256
2016-01-20,11669082.045,3208997.562375,0.06544381166772424,3.0,0.20822388548460824,1.3206938260708223
2016-01-21,11637942.045,3200434.062375,0.06581019023493838,3.0,0.20516187373056996,1.3404049933816913
2016-01-22,11702867.045,3218288.437375,0.04358727619647855,3.0,0.20240294316221977,1.35
2016-01-25,11527973.945,3170192.834875,0.04133054961964405,3.0,0.20396402564889735,1.3482769773988657
2016-01-26,11549708.945,3176169.959875,0.044339086590413565,3.0,0.20080154395251623,1.35
2016-01-27,11492343.944999997,3160394.5848749992,0.044596682185632605,3.0,0.19818861879704822,1.35
2016-01-28,11583263.944999998,3185397.5848749997,0.04427773780256172,3.0,0.19625612766138004,1.35
2016-01-29,11643008.945,3201827.459875,0.07269180591102856,3.0,0.19361769398231388,1.35
2016-02-01,11714295.945,3221431.3848750005,0.07222120491631327,3.0,0.19119781016144494,1.35
2016-02-02,11634380.944999998,3199454.759875,0.07366432292066641,3.0,0.1893574274519947,1.35
2016-02-03,11666520.944999998,3208293.259875,0.0743525929521342,3.0,0.18648229433338573,1.35
2016-02-04,11568899.344999999,3181447.319875,0.07151534631215936,3.0,0.18522241138659332,1.35
