date,util,kind,scenario
2015-04-27,1.0175024915525925,comm,S1_fb1p5
2015-04-28,1.0107749453308839,comm,S1_fb1p5
2015-04-29,0.9489237394298694,comm,S1_fb1p5
2015-04-30,0.9512304560140185,comm,S1_fb1p5
2015-05-04,0.9836091439016721,comm,S1_fb1p5
2015-05-05,0.9976723857046106,comm,S1_fb1p5
2015-05-06,1.0019355965492973,comm,S1_fb1p5
2015-05-07,0.9516238688235622,comm,S1_fb1p5
2015-05-08,0.9447821705987972,comm,S1_fb1p5
2015-05-11,0.9669780237708068,comm,S1_fb1p5
2015-05-12,0.9543002181831713,comm,S1_fb1p5
2015-05-13,0.9482033435799824,comm,S1_fb1p5
2015-05-14,0.9255583265837175,comm,S1_fb1p5
2015-05-15,0.9293921058152532,comm,S1_fb1p5
2015-05-18,0.9367719546735919,comm,S1_fb1p5
2015-05-19,0.9160937622053777,comm,S1_fb1p5
2015-05-20,0.8877835752816944,comm,S1_fb1p5
2015-05-21,0.899093051945892,comm,S1_fb1p5
2015-05-22,0.9032109976524194,comm,S1_fb1p5
2015-05-25,0.9114042848045268,comm,S1_fb1p5
2015-05-26,0.9358866915821339,comm,S1_fb1p5
2015-05-27,0.9260893387642711,comm,S1_fb1p5
2015-05-28,0.9332044996734462,comm,S1_fb1p5
2015-05-29,0.9452547928049736,comm,S1_fb1p5
2015-06-01,0.9408664959877236,comm,S1_fb1p5
2015-06-02,0.9404296525672792,comm,S1_fb1p5
2015-06-03,0.9427601611543243,comm,S1_fb1p5
2015-06-04,0.9377562551209956,comm,S1_fb1p5
2015-06-05,0.9369410067914513,comm,S1_fb1p5
2015-06-08,0.8889204183037065,comm,S1_fb1p5
2015-06-09,0.8914178702130257,comm,S1_fb1p5
2015-06-10,0.8936159063169457,comm,S1_fb1p5
2015-06-11,0.8864730636387618,comm,S1_fb1p5
2015-06-12,0.8515060465315143,comm,S1_fb1p5
2015-06-15,0.8599452592497525,comm,S1_fb1p5
2015-06-16,0.8448227563224663,comm,S1_fb1p5
2015-06-17,0.8403719496936729,comm,S1_fb1p5
2015-06-18,0.8368925036542213,comm,S1_fb1p5
2015-06-19,0.8459350936132713,comm,S1_fb1p5
2015-06-23,0.8928087959278328,comm,S1_fb1p5
2015-06-24,0.8987763333460891,comm,S1_fb1p5
2015-06-25,0.8872269115377086,comm,S1_fb1p5
2015-06-26,0.9311934581907688,comm,S1_fb1p5
2015-06-29,0.93512527776907,comm,S1_fb1p5
2015-06-30,0.8840416278667889,comm,S1_fb1p5
2015-07-01,0.8826233344578218,comm,S1_fb1p5
2015-07-02,0.9084551662740423,comm,S1_fb1p5
2015-07-03,0.9161519661908246,comm,S1_fb1p5
2015-07-06,0.905978787875103,comm,S1_fb1p5
2015-07-07,0.8744679897148524,comm,S1_fb1p5
2015-07-08,0.8112949834265597,comm,S1_fb1p5
2015-07-09,0.8335401474414835,comm,S1_fb1p5
2015-07-10,0.880704197996169,comm,S1_fb1p5
2015-07-13,0.7073778580318459,comm,S1_fb1p5
2015-07-14,0.7154356060675563,comm,S1_fb1p5
2015-07-15,0.7060205930137385,comm,S1_fb1p5
2015-07-16,0.7028664218353077,comm,S1_fb1p5
2015-07-17,0.7223587144877429,comm,S1_fb1p5
2015-07-20,0.7196675057960104,comm,S1_fb1p5
2015-07-21,0.7387711971150275,comm,S1_fb1p5
2015-07-22,0.7583935435638832,comm,S1_fb1p5
2015-07-23,0.7437203733003505,comm,S1_fb1p5
2015-07-24,0.7429572571388465,comm,S1_fb1p5
2015-07-27,0.7435531744248656,comm,S1_fb1p5
2015-07-28,0.7410337770438883,comm,S1_fb1p5
2015-07-29,0.7595961374315895,comm,S1_fb1p5
2015-07-30,0.7463579046178387,comm,S1_fb1p5
2015-07-31,0.7399748575094857,comm,S1_fb1p5
2015-08-03,0.7864565706947061,comm,S1_fb1p5
2015-08-04,0.7658984927055045,comm,S1_fb1p5
2015-08-05,0.7693892965005087,comm,S1_fb1p5
2015-08-06,0.7580875899103983,comm,S1_fb1p5
2015-08-07,0.7424179838792728,comm,S1_fb1p5
2015-08-10,0.7083969021885955,comm,S1_fb1p5
2015-08-11,0.72693758661944,comm,S1_fb1p5
2015-08-12,0.7272286769803946,comm,S1_fb1p5
2015-08-13,0.7478466134151474,comm,S1_fb1p5
2015-08-14,0.7376023010100871,comm,S1_fb1p5
2015-08-17,0.7912200184454231,comm,S1_fb1p5
2015-08-18,0.7789075028259546,comm,S1_fb1p5
2015-08-19,0.7571782882790548,comm,S1_fb1p5
2015-08-20,0.7561292588214549,comm,S1_fb1p5
2015-08-21,0.7574258755020036,comm,S1_fb1p5
2015-08-24,0.7533428240384077,comm,S1_fb1p5
2015-08-25,0.7267474023143968,comm,S1_fb1p5
2015-08-26,0.7333352892288516,comm,S1_fb1p5
2015-08-27,0.728458789546763,comm,S1_fb1p5
2015-08-28,0.7506764915402371,comm,S1_fb1p5
2015-08-31,0.8022349174304076,comm,S1_fb1p5
2015-09-01,0.7916667097320822,comm,S1_fb1p5
2015-09-02,0.7895126665087674,comm,S1_fb1p5
2015-09-07,0.6976321350373941,comm,S1_fb1p5
2015-09-08,0.7026080034184026,comm,S1_fb1p5
2015-09-09,0.7473265617103166,comm,S1_fb1p5
2015-09-10,0.7358511783615012,comm,S1_fb1p5
2015-09-11,0.7488218564567799,comm,S1_fb1p5
2015-09-14,0.7181690519706158,comm,S1_fb1p5
2015-09-15,0.7027533289417709,comm,S1_fb1p5
2015-09-16,0.7047942378857335,comm,S1_fb1p5
2015-09-17,0.7111268676803902,comm,S1_fb1p5
2015-09-18,0.7058951954048259,comm,S1_fb1p5
2015-09-21,0.83830301043872,comm,S1_fb1p5
2015-09-22,0.8601806648382545,comm,S1_fb1p5
2015-09-23,0.8499207670681047,comm,S1_fb1p5
2015-09-24,0.852431276126863,comm,S1_fb1p5
2015-09-25,0.8568060074553177,comm,S1_fb1p5
2015-09-28,0.7570420098684436,comm,S1_fb1p5
2015-09-29,0.7219699616901567,comm,S1_fb1p5
2015-09-30,0.7149018246127591,comm,S1_fb1p5
2015-10-08,0.7203886306428158,comm,S1_fb1p5
2015-10-09,0.72836496065191,comm,S1_fb1p5
2015-10-12,0.9101585989360282,comm,S1_fb1p5
2015-10-13,0.8806280443201248,comm,S1_fb1p5
2015-10-14,0.8754035408496929,comm,S1_fb1p5
2015-10-15,0.8660689540599981,comm,S1_fb1p5
2015-10-16,0.8481436939207799,comm,S1_fb1p5
2015-10-19,0.8650494337269091,comm,S1_fb1p5
2015-10-20,0.8300988423887561,comm,S1_fb1p5
2015-10-21,0.8092459442527561,comm,S1_fb1p5
2015-10-22,0.7964936715436278,comm,S1_fb1p5
2015-10-23,0.792212975569367,comm,S1_fb1p5
2015-10-26,0.8138448428920085,comm,S1_fb1p5
2015-10-27,0.8185044034843788,comm,S1_fb1p5
2015-10-28,0.8049409335734015,comm,S1_fb1p5
2015-10-29,0.7963777493203529,comm,S1_fb1p5
2015-10-30,0.7914145369391443,comm,S1_fb1p5
2015-11-02,0.8661191308013568,comm,S1_fb1p5
2015-11-03,0.8751006868073913,comm,S1_fb1p5
2015-11-04,0.8852344651402714,comm,S1_fb1p5
2015-11-05,0.9406028755689735,comm,S1_fb1p5
2015-11-06,0.9489490675449995,comm,S1_fb1p5
2015-11-09,0.9070808604054238,comm,S1_fb1p5
2015-11-10,0.8832833358973341,comm,S1_fb1p5
2015-11-11,0.8502193492110549,comm,S1_fb1p5
2015-11-12,0.844466712006959,comm,S1_fb1p5
2015-11-13,0.8429337836524256,comm,S1_fb1p5
2015-11-16,0.7974472475595542,comm,S1_fb1p5
2015-11-17,0.7850166386312336,comm,S1_fb1p5
2015-11-18,0.8016413845489315,comm,S1_fb1p5
2015-11-19,0.773385937021615,comm,S1_fb1p5
2015-11-20,0.7569121943891116,comm,S1_fb1p5
2015-11-23,0.7783378527998195,comm,S1_fb1p5
2015-11-24,0.7616157024105443,comm,S1_fb1p5
2015-11-25,0.7806382766004012,comm,S1_fb1p5
2015-11-26,0.8214952260255449,comm,S1_fb1p5
2015-11-27,0.8455484079496801,comm,S1_fb1p5
2015-11-30,0.6950939048350263,comm,S1_fb1p5
2015-12-01,0.6975878903303223,comm,S1_fb1p5
2015-12-02,0.7191489775774702,comm,S1_fb1p5
2015-12-03,0.7005675258964643,comm,S1_fb1p5
2015-12-04,0.6961841271474424,comm,S1_fb1p5
2015-12-07,0.7133215787857308,comm,S1_fb1p5
2015-12-08,0.700818133926941,comm,S1_fb1p5
2015-12-09,0.7070635459775246,comm,S1_fb1p5
2015-12-10,0.7090001426243785,comm,S1_fb1p5
2015-12-11,0.7126388438120912,comm,S1_fb1p5
2015-12-14,0.7217891079595011,comm,S1_fb1p5
2015-12-15,0.7315326652850501,comm,S1_fb1p5
2015-12-16,0.7226305777458277,comm,S1_fb1p5
2015-12-17,0.7355716903365584,comm,S1_fb1p5
2015-12-18,0.7482609694974244,comm,S1_fb1p5
2015-12-21,0.8091565690472897,comm,S1_fb1p5
2015-12-22,0.8198010883325725,comm,S1_fb1p5
2015-12-23,0.8096536918494704,comm,S1_fb1p5
2015-12-24,0.8254329574329273,comm,S1_fb1p5
2015-12-25,0.8250423595820595,comm,S1_fb1p5
2015-12-28,0.8073254960671412,comm,S1_fb1p5
2015-12-29,0.8222084858705694,comm,S1_fb1p5
2015-12-30,0.850780847306379,comm,S1_fb1p5
2015-12-31,0.8539397668070047,comm,S1_fb1p5
2016-01-04,0.8324468912507373,comm,S1_fb1p5
2016-01-05,0.8248691815113415,comm,S1_fb1p5
2016-01-06,0.829514585160349,comm,S1_fb1p5
2016-01-07,0.8290287736274906,comm,S1_fb1p5
2016-01-08,0.8188792318091691,comm,S1_fb1p5
2016-01-11,0.8320335740922082,comm,S1_fb1p5
2016-01-12,0.8131258788879918,comm,S1_fb1p5
2016-01-13,0.7957034969100792,comm,S1_fb1p5
2016-01-14,0.8027121614461756,comm,S1_fb1p5
2016-01-15,0.8210034187487386,comm,S1_fb1p5
2016-01-18,0.8787264071045993,comm,S1_fb1p5
2016-01-19,0.8965758243273129,comm,S1_fb1p5
2016-01-20,0.9032422001564039,comm,S1_fb1p5
2016-01-21,0.8931188033694363,comm,S1_fb1p5
2016-01-22,0.9088810831618509,comm,S1_fb1p5
2016-01-25,0.9304621941584326,comm,S1_fb1p5
2016-01-26,0.9244637604691419,comm,S1_fb1p5
2016-01-27,0.9434237519921914,comm,S1_fb1p5
2016-01-28,0.9328444517440034,comm,S1_fb1p5
2016-01-29,0.9454605730584751,comm,S1_fb1p5
2016-02-01,0.9460568215024836,comm,S1_fb1p5
2016-02-02,0.9354240754767087,comm,S1_fb1p5
2016-02-03,0.9397383453438253,comm,S1_fb1p5
2016-02-04,0.9690578564671619,comm,S1_fb1p5
2016-02-05,0.9638184220084912,comm,S1_fb1p5
2016-02-15,0.9596483815264062,comm,S1_fb1p5
2016-02-16,0.9963537894064576,comm,S1_fb1p5
2016-02-17,0.9786384932869083,comm,S1_fb1p5
2016-02-18,0.9619252456568822,comm,S1_fb1p5
2016-02-19,0.9731409076799071,comm,S1_fb1p5
2016-02-22,1.0247034028636124,comm,S1_fb1p5
2016-02-23,0.9777927703715983,comm,S1_fb1p5
2016-02-24,0.9383500227201381,comm,S1_fb1p5
2016-02-25,0.9401511898706318,comm,S1_fb1p5
2016-02-26,0.916562449283522,comm,S1_fb1p5
2016-02-29,0.9501531610224291,comm,S1_fb1p5
2016-03-01,0.9781369141260454,comm,S1_fb1p5
2016-03-02,0.9885302938355535,comm,S1_fb1p5
2016-03-03,0.982458702684751,comm,S1_fb1p5
2016-03-04,0.9926773588316898,comm,S1_fb1p5
2016-03-07,0.9263120176341699,comm,S1_fb1p5
2016-03-08,0.9748257732754693,comm,S1_fb1p5
2016-03-09,0.9146801804326684,comm,S1_fb1p5
2016-03-10,0.9344554688610153,comm,S1_fb1p5
2016-03-11,0.8959850300115901,comm,S1_fb1p5
2016-03-14,0.6834241552088436,comm,S1_fb1p5
2016-03-15,0.660853974027416,comm,S1_fb1p5
2016-03-16,0.6563664736840101,comm,S1_fb1p5
2016-03-17,0.6750751459592095,comm,S1_fb1p5
2016-03-18,0.7166188784914345,comm,S1_fb1p5
2016-03-21,0.784011172312112,comm,S1_fb1p5
2016-03-22,0.7994613433017457,comm,S1_fb1p5
2016-03-23,0.7998667699825311,comm,S1_fb1p5
2016-03-24,0.7875888319928392,comm,S1_fb1p5
2016-03-25,0.7914745624958233,comm,S1_fb1p5
2016-03-28,0.7870391768994648,comm,S1_fb1p5
2016-03-29,0.7758496113883405,comm,S1_fb1p5
2016-03-30,0.7590616030451485,comm,S1_fb1p5
2016-03-31,0.7608011956106302,comm,S1_fb1p5
2016-04-01,0.8341357034952148,comm,S1_fb1p5
2016-04-05,0.7323829407228797,comm,S1_fb1p5
2016-04-06,0.7333773352366253,comm,S1_fb1p5
2016-04-07,0.7307174087427649,comm,S1_fb1p5
2016-04-08,0.7084374914619487,comm,S1_fb1p5
2016-04-11,0.7136646655770992,comm,S1_fb1p5
2016-04-12,0.7234624267046901,comm,S1_fb1p5
2016-04-13,0.7604698457086095,comm,S1_fb1p5
2016-04-14,0.7756335556888759,comm,S1_fb1p5
2016-04-15,0.7568259793229849,comm,S1_fb1p5
2016-04-18,0.7437279604855151,comm,S1_fb1p5
2016-04-19,0.7347119124262326,comm,S1_fb1p5
2016-04-20,0.7399550543995367,comm,S1_fb1p5
2016-04-21,0.7661516472466268,comm,S1_fb1p5
2016-04-22,0.7921804693853018,comm,S1_fb1p5
2016-04-25,0.7239831563183023,comm,S1_fb1p5
2016-04-26,0.7209282202816972,comm,S1_fb1p5
2016-04-27,0.733342606723273,comm,S1_fb1p5
2016-04-28,0.7103786014106364,comm,S1_fb1p5
2016-07-04,0.6810121018792341,comm,S1_fb1p5
2016-07-05,0.7107852901444023,comm,S1_fb1p5
2016-07-06,0.6902918716016335,comm,S1_fb1p5
2016-07-07,0.675415566698455,comm,S1_fb1p5
2016-07-08,0.6723192095483352,comm,S1_fb1p5
2016-07-18,0.6598400405541183,comm,S1_fb1p5
2016-07-19,0.6706492639861588,comm,S1_fb1p5
2016-07-20,0.6619507883943083,comm,S1_fb1p5
2016-07-21,0.6592238788381839,comm,S1_fb1p5
2016-07-22,0.6559679289974142,comm,S1_fb1p5
2016-07-25,0.6544256453554199,comm,S1_fb1p5
2016-08-19,0.6540814001493633,comm,S1_fb1p5
2016-08-22,0.6654590762260593,comm,S1_fb1p5
2016-08-23,0.6723953520672759,comm,S1_fb1p5
2016-08-24,0.6708999141937436,comm,S1_fb1p5
2016-08-25,0.6760896390172629,comm,S1_fb1p5
2016-08-26,0.6649877088651093,comm,S1_fb1p5
2016-08-29,0.6986799533342312,comm,S1_fb1p5
2016-08-30,0.7166576110272206,comm,S1_fb1p5
2016-08-31,0.7179627934307041,comm,S1_fb1p5
2016-09-01,0.7249388448106711,comm,S1_fb1p5
2016-09-02,0.7201144796307343,comm,S1_fb1p5
2016-09-05,0.6530048170423491,comm,S1_fb1p5
2016-09-06,0.654326247795153,comm,S1_fb1p5
2016-09-07,0.6642673980605961,comm,S1_fb1p5
2016-09-08,0.6657047050414437,comm,S1_fb1p5
2016-09-09,0.6618560409126412,comm,S1_fb1p5
2017-06-06,0.6520318055898777,comm,S1_fb1p5
2017-06-07,0.6501555484299107,comm,S1_fb1p5
2017-06-08,0.650356823932844,comm,S1_fb1p5
2017-06-14,0.6517209432763391,comm,S1_fb1p5
2017-06-15,0.6516064140833147,comm,S1_fb1p5
2017-06-16,0.6547732655400585,comm,S1_fb1p5
2017-06-19,0.6666508436780897,comm,S1_fb1p5
2017-06-20,0.6618346515903152,comm,S1_fb1p5
2017-06-21,0.6607356758748029,comm,S1_fb1p5
2017-06-22,0.665219999102042,comm,S1_fb1p5
2017-06-23,0.6622352995869017,comm,S1_fb1p5
2017-07-03,0.6690359575860777,comm,S1_fb1p5
2017-07-04,0.6706377616845193,comm,S1_fb1p5
2017-07-05,0.6661887054151995,comm,S1_fb1p5
2017-07-06,0.6821947855070325,comm,S1_fb1p5
2017-07-07,0.7083504529320204,comm,S1_fb1p5
2017-11-01,0.6508065630434906,comm,S1_fb1p5
2017-11-02,0.6509770269851676,comm,S1_fb1p5
2017-11-06,0.6791358483752807,comm,S1_fb1p5
2017-11-07,0.671808805501145,comm,S1_fb1p5
2017-11-08,0.679093780280582,comm,S1_fb1p5
2017-11-09,0.6839673518041159,comm,S1_fb1p5
2017-11-10,0.6928628006567122,comm,S1_fb1p5
2017-11-13,0.6954278619454295,comm,S1_fb1p5
2017-11-14,0.6959955008876964,comm,S1_fb1p5
2017-11-15,0.6953611744073321,comm,S1_fb1p5
2017-11-16,0.6965118456454358,comm,S1_fb1p5
2017-11-17,0.6948192922149512,comm,S1_fb1p5
2017-11-20,0.722013221734526,comm,S1_fb1p5
2017-11-21,0.7220776225945583,comm,S1_fb1p5
2017-11-22,0.7116763356395415,comm,S1_fb1p5
2017-11-23,0.7108808616799673,comm,S1_fb1p5
2017-11-24,0.725057489208727,comm,S1_fb1p5
2017-11-27,0.7154219361927647,comm,S1_fb1p5
2017-11-28,0.7190143017972488,comm,S1_fb1p5
2017-11-29,0.7401477100980555,comm,S1_fb1p5
2017-11-30,0.7274158931227922,comm,S1_fb1p5
2017-12-01,0.7336492699286029,comm,S1_fb1p5
2017-12-04,0.9127614106809565,comm,S1_fb1p5
2017-12-05,0.9084629812511608,comm,S1_fb1p5
2017-12-06,0.9353086451139558,comm,S1_fb1p5
2017-12-07,0.9272085958486236,comm,S1_fb1p5
2017-12-08,0.9249096714695251,comm,S1_fb1p5
2017-12-11,0.9045898818563715,comm,S1_fb1p5
2017-12-12,0.9012976052551604,comm,S1_fb1p5
2017-12-13,0.8854679031189845,comm,S1_fb1p5
2017-12-14,0.8819138173306209,comm,S1_fb1p5
2017-12-15,0.8745192299757439,comm,S1_fb1p5
2017-12-18,0.83448925739619,comm,S1_fb1p5
2017-12-19,0.8316108199066926,comm,S1_fb1p5
2017-12-20,0.8309475996931152,comm,S1_fb1p5
2017-12-21,0.8177188512010799,comm,S1_fb1p5
2017-12-22,0.8181967376232117,comm,S1_fb1p5
2017-12-25,0.8050821413453249,comm,S1_fb1p5
2017-12-26,0.8166666408996318,comm,S1_fb1p5
2017-12-27,0.8086742491227821,comm,S1_fb1p5
2017-12-28,0.8082995780166189,comm,S1_fb1p5
2017-12-29,0.8003348131968377,comm,S1_fb1p5
2018-01-02,0.8505580730503444,comm,S1_fb1p5
2018-01-03,0.8763273802422811,comm,S1_fb1p5
2018-01-04,0.8781232359893834,comm,S1_fb1p5
2018-01-05,0.8725441208525642,comm,S1_fb1p5
2018-01-08,0.9107077028239501,comm,S1_fb1p5
2018-01-09,0.9095530449752346,comm,S1_fb1p5
2018-01-10,0.8991702813178298,comm,S1_fb1p5
2018-01-11,0.8861682710656553,comm,S1_fb1p5
2018-01-12,0.9013047787086326,comm,S1_fb1p5
2018-01-15,0.9197709107319639,comm,S1_fb1p5
2018-01-16,0.9288480402849986,comm,S1_fb1p5
2018-01-17,0.9309533173541688,comm,S1_fb1p5
2018-01-18,0.9186561827485205,comm,S1_fb1p5
2018-01-19,0.9026642685412168,comm,S1_fb1p5
2018-01-22,0.9338083239845975,comm,S1_fb1p5
2018-01-23,0.9371034792710534,comm,S1_fb1p5
2018-01-24,0.9400363021466824,comm,S1_fb1p5
2018-01-25,0.9309067073439999,comm,S1_fb1p5
2018-01-26,0.9357310690740206,comm,S1_fb1p5
2018-01-29,0.9382144247989928,comm,S1_fb1p5
2018-01-30,0.9388065235008269,comm,S1_fb1p5
2018-01-31,0.9434686117681124,comm,S1_fb1p5
2018-02-01,0.9445162964067614,comm,S1_fb1p5
2018-02-02,0.9360808487337873,comm,S1_fb1p5
2018-02-05,0.9117503306064192,comm,S1_fb1p5
2018-02-06,0.9132136310839526,comm,S1_fb1p5
2018-02-07,0.9257966306527523,comm,S1_fb1p5
2018-02-08,0.9229727860892816,comm,S1_fb1p5
2018-02-09,0.9258537793936247,comm,S1_fb1p5
2018-02-12,0.9449340548227825,comm,S1_fb1p5
2018-02-13,0.958300175518327,comm,S1_fb1p5
2018-02-14,0.9384488621689426,comm,S1_fb1p5
2018-02-22,0.9323507764143498,comm,S1_fb1p5
2018-02-23,0.9533723532412847,comm,S1_fb1p5
2018-02-26,0.958104402150521,comm,S1_fb1p5
2018-02-27,0.9654640452691725,comm,S1_fb1p5
2018-02-28,0.963203559614854,comm,S1_fb1p5
2018-03-01,0.9686844969111099,comm,S1_fb1p5
2018-03-02,0.9715870583758519,comm,S1_fb1p5
2018-03-05,0.9595919587171958,comm,S1_fb1p5
2018-03-06,0.9645456200877072,comm,S1_fb1p5
2018-03-07,0.9611821920670193,comm,S1_fb1p5
2018-03-08,0.9715510841150036,comm,S1_fb1p5
2018-03-09,0.9871532568356262,comm,S1_fb1p5
2018-03-12,0.915062491105946,comm,S1_fb1p5
2018-03-13,0.8926798700699322,comm,S1_fb1p5
2018-03-14,0.896332829344457,comm,S1_fb1p5
2018-03-15,0.9055790794808469,comm,S1_fb1p5
2018-03-16,0.9055416076766426,comm,S1_fb1p5
2018-03-19,0.9290156009404508,comm,S1_fb1p5
2018-03-20,0.9419252751427952,comm,S1_fb1p5
2018-03-21,0.9279467870716378,comm,S1_fb1p5
2018-03-22,0.9429386367800733,comm,S1_fb1p5
2018-03-23,0.9701547487795271,comm,S1_fb1p5
2018-03-26,0.8587576980697057,comm,S1_fb1p5
2018-03-27,0.86410876891934,comm,S1_fb1p5
2018-03-28,0.8628295148561135,comm,S1_fb1p5
2018-03-29,0.8380486652637615,comm,S1_fb1p5
2018-03-30,0.8306252755085858,comm,S1_fb1p5
2018-04-02,0.8411652879088082,comm,S1_fb1p5
2018-04-03,0.8516770040983435,comm,S1_fb1p5
2018-04-04,0.8448546953715489,comm,S1_fb1p5
2018-04-09,0.8542368030539724,comm,S1_fb1p5
2018-04-10,0.87501046120895,comm,S1_fb1p5
2018-04-11,0.895556243678712,comm,S1_fb1p5
2018-04-12,0.8884121702793939,comm,S1_fb1p5
2018-04-13,0.9009934130872953,comm,S1_fb1p5
2018-04-16,0.9340340017038695,comm,S1_fb1p5
2018-04-17,0.953448736533418,comm,S1_fb1p5
2018-04-18,0.9870840266506583,comm,S1_fb1p5
2018-04-19,1.016685915790847,comm,S1_fb1p5
2018-04-20,0.9579837499172162,comm,S1_fb1p5
2018-04-23,0.8734295023320815,comm,S1_fb1p5
2018-04-24,0.8252845419499403,comm,S1_fb1p5
2018-04-25,0.8258530516944973,comm,S1_fb1p5
2018-04-26,0.8231181157790783,comm,S1_fb1p5
2018-04-27,0.8194058685094447,comm,S1_fb1p5
2018-05-02,0.7570342542323091,comm,S1_fb1p5
2018-05-03,0.7564682554612621,comm,S1_fb1p5
2018-05-04,0.7632731660687218,comm,S1_fb1p5
2018-05-07,0.7589040210988138,comm,S1_fb1p5
2018-05-08,0.7574944256213095,comm,S1_fb1p5
2018-05-09,0.7532906335265009,comm,S1_fb1p5
2018-05-10,0.7553529511814902,comm,S1_fb1p5
2018-05-11,0.757353018679635,comm,S1_fb1p5
2018-05-14,0.7974914549566219,comm,S1_fb1p5
2018-05-15,0.7924306063284704,comm,S1_fb1p5
2018-05-16,0.7983164474031399,comm,S1_fb1p5
2018-05-17,0.8065669616822676,comm,S1_fb1p5
2018-05-18,0.8157533178844611,comm,S1_fb1p5
2018-05-21,0.9836781908101532,comm,S1_fb1p5
2018-05-22,0.9872324024931067,comm,S1_fb1p5
2018-05-23,0.968187684835358,comm,S1_fb1p5
2018-05-24,0.9642620102014662,comm,S1_fb1p5
2018-05-25,0.9798574094204182,comm,S1_fb1p5
2018-05-28,0.9719904951490578,comm,S1_fb1p5
2018-05-29,0.9599742882516387,comm,S1_fb1p5
2018-05-30,0.9457789188979728,comm,S1_fb1p5
2018-05-31,0.9482688377182755,comm,S1_fb1p5
2018-06-01,0.9458152488362397,comm,S1_fb1p5
2018-06-04,0.9018324815661906,comm,S1_fb1p5
2018-06-05,0.9067283671342335,comm,S1_fb1p5
2018-06-06,0.9008545154858941,comm,S1_fb1p5
2018-06-07,0.902436628090304,comm,S1_fb1p5
