date,util,kind,scenario
2018-03-09,0.7918618352141018,total,S0_fallback
2018-03-23,0.7939142568885007,total,S0_fallback
2018-04-17,0.7903446903298927,total,S0_fallback
2018-04-18,0.8069144531050825,total,S0_fallback
2018-04-19,0.8138348473621466,total,S0_fallback
2018-05-21,0.7916625817568661,total,S0_fallback
2018-05-22,0.7930725367014293,total,S0_fallback
2018-05-25,0.786428490824726,total,S0_fallback
2018-07-23,0.7814888584268417,total,S0_fallback
2018-07-24,0.7891759774515353,total,S0_fallback
2018-07-25,0.7878786281158502,total,S0_fallback
2018-08-09,0.8031336425476865,total,S0_fallback
2019-08-12,0.7917022187914008,total,S0_fallback
2019-08-13,0.7863417497404922,total,S0_fallback
2019-08-19,0.7842824692280909,total,S0_fallback
2019-08-20,0.7924801516745015,total,S0_fallback
2019-08-28,0.7840566788184223,total,S0_fallback
2019-09-09,0.7900316616102644,total,S0_fallback
2019-09-10,0.7910853758411894,total,S0_fallback
2019-09-11,0.7803463783740503,total,S0_fallback
2019-09-12,0.78534421559633,total,S0_fallback
2019-12-13,0.785239248088511,total,S0_fallback
2019-12-16,0.7813674522413826,total,S0_fallback
2019-12-17,0.7887897509478402,total,S0_fallback
2020-02-14,0.7830914311925224,total,S0_fallback
2020-02-17,0.7830721440048741,total,S0_fallback
2020-05-11,0.7836338354543746,total,S0_fallback
2020-06-17,0.7853985960385675,total,S0_fallback
2020-12-04,0.7806162213053299,total,S0_fallback
2023-07-31,0.8011961718137804,total,S0_fallback
2023-09-04,0.7866614292234065,total,S0_fallback
2023-09-05,0.7945995060559335,total,S0_fallback
2023-09-06,0.7827583604996753,total,S0_fallback
2023-09-08,0.7816652959907753,total,S0_fallback
2023-09-11,0.7850314421106622,total,S0_fallback
2023-09-12,0.7922277172936646,total,S0_fallback
2023-09-15,0.7956033547702733,total,S0_fallback
2023-09-20,0.7825834038339708,total,S0_fallback
2024-01-16,0.784352606259505,total,S0_fallback
2024-02-23,0.7843634390693657,total,S0_fallback
2024-02-27,0.7820702110958025,total,S0_fallback
2024-02-28,0.7869509508096346,total,S0_fallback
2024-05-23,0.7874407994420741,total,S0_fallback
2024-05-24,0.7902917968910054,total,S0_fallback
2024-06-11,0.7810228049369039,total,S0_fallback
2024-06-12,0.7964749460404078,total,S0_fallback
2024-07-15,0.7954881090145995,total,S0_fallback
2024-07-16,0.7893352734726777,total,S0_fallback
2024-07-19,0.7800084526082218,total,S0_fallback
2024-08-27,0.7823068041165662,total,S0_fallback
2024-09-27,0.7867538127901399,total,S0_fallback
2024-09-30,0.8262946870141583,total,S0_fallback
2024-12-18,0.7863455077392382,total,S0_fallback
2024-12-19,0.7812236279451117,total,S0_fallback
2025-02-19,0.7807221138865473,total,S0_fallback
2025-02-20,0.7820961013042603,total,S0_fallback
2025-02-24,0.7828973164757678,total,S0_fallback
2025-03-17,0.7871619092738505,total,S0_fallback
2025-03-25,0.7843003337070419,total,S0_fallback
2025-07-22,0.7901666328152211,total,S0_fallback
2025-07-23,0.7897453818207673,total,S0_fallback
2025-07-24,0.8057190950220916,total,S0_fallback
2025-07-25,0.8173093047846085,total,S0_fallback
2025-09-15,0.7839846411421388,total,S0_fallback
2025-09-16,0.7878786288077894,total,S0_fallback
2025-09-22,0.7830125571100495,total,S0_fallback
2025-09-23,0.7859959128303319,total,S0_fallback
2025-10-23,0.7845131492770168,total,S0_fallback
2025-10-24,0.7816249717564608,total,S0_fallback
2025-10-27,0.7843665367497463,total,S0_fallback
2026-03-16,0.7836835023443429,total,S0_fallback
2026-04-20,0.7888314125750518,total,S0_fallback
2026-04-21,0.7849233260269357,total,S0_fallback
2026-04-23,0.787481814435695,total,S0_fallback
2026-04-24,0.7805783039436742,total,S0_fallback
2026-06-10,0.785614321093769,total,S0_fallback
2026-06-26,0.7821996746919462,total,S0_fallback
2026-06-30,0.7936583976634255,total,S0_fallback
2026-07-01,0.7818794946593539,total,S0_fallback
2026-07-10,0.7833591787319555,total,S0_fallback
2026-08-21,0.7818153232531705,total,S0_fallback
2026-08-24,0.7818995431558453,total,S0_fallback
2026-08-28,0.7869884109797025,total,S0_fallback
2026-08-31,0.7986457415727253,total,S0_fallback
