date,created_date,contract,instrument,quantity,order_quantity,segment_index,transaction_type,price,open_price,slippage_cost,base_slippage_ticks,roll_extra_ticks,impact_ticks,total_slippage_ticks,participation_rate,liquidity_tier,lagged_median_volume,point_value,traded_notional,exchange_commission,commission,fee_multiplier,fee_per_lot,fee_rate,fee_rule_id,fee_source_type,fee_source_url,fee_is_proxy,attempt,reason,scenario
2015-02-05,2015-02-04,P1505.DCE,P,1,1,1,close_non_today,4782.0,4778.0,40.0,2.0,0.0,0.0,2.0,2.990296487896775e-06,其他,334415.0,10.0,47820.0,2.5,3.75,1.5,2.5,0.0,FEE-001211,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-02-05,2015-02-04,RB1505.SHF,RB,1,1,1,close_non_today,2481.0,2480.0,10.0,1.0,0.0,0.0,1.0,2.708812906084915e-07,核心高流动性,3691654.0,10.0,24810.0,0.24810000000000001,0.37215000000000004,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-02-09,2015-02-06,AL1504.SHF,AL,22,22,1,close_non_today,13355.0,13350.0,550.0,1.0,0.0,0.0,1.0,0.0005488337283273045,核心高流动性,40085.0,5.0,1469050.0,66.0,99.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-02-09,2015-02-06,C1509.DCE,C,-49,-49,1,close_non_today,2502.0,2504.0,980.0,2.0,0.0,0.0,2.0,0.0018735183910682878,其他,26154.0,10.0,1225980.0,58.8,88.19999999999999,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-02-09,2015-02-06,CF1505.ZCE,CF,-54,-54,1,open,13190.0,13200.0,2700.0,2.0,0.0,0.0,2.0,0.0002641633116295452,其他,204419.0,5.0,3561300.0,232.2,348.29999999999995,1.5,4.3,0.0,FEE-000445,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-02-09,2015-02-06,P1505.DCE,P,76,76,1,close_non_today,4934.0,4930.0,3040.0,2.0,0.0,0.0,2.0,0.0002272625330801549,其他,334415.0,10.0,3749840.0,190.0,285.0,1.5,2.5,0.0,FEE-001211,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-02-09,2015-02-06,RB1505.SHF,RB,-9,-9,1,open,2494.0,2495.0,90.0,1.0,0.0,0.0,1.0,2.53044049626999e-06,核心高流动性,3556693.0,10.0,224460.0,2.2446,3.3669000000000002,1.5,0.0,1e-05,FEE-002098,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-02-16,2015-02-13,AL1504.SHF,AL,7,7,1,close_non_today,13090.0,13085.0,175.0,1.0,0.0,0.0,1.0,0.0002024935635974428,核心高流动性,34569.0,5.0,458150.0,21.0,31.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-02-16,2015-02-13,CF1505.ZCE,CF,-5,-5,1,open,13270.0,13280.0,250.0,2.0,0.0,0.0,2.0,2.7640343845877443e-05,其他,180895.0,5.0,331750.0,21.5,32.25,1.5,4.3,0.0,FEE-000445,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-02-16,2015-02-13,RB1505.SHF,RB,-15,-15,1,open,2513.0,2514.0,150.0,1.0,0.0,0.0,1.0,5.963237831416881e-06,核心高流动性,2515412.0,10.0,376950.0,3.7695000000000003,5.65425,1.5,0.0,1e-05,FEE-002098,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-02-25,2015-02-17,C1509.DCE,C,-2,-2,1,close_non_today,2508.0,2510.0,40.0,2.0,0.0,0.0,2.0,7.049700387733522e-05,其他,28370.0,10.0,50160.0,2.4,3.5999999999999996,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-03-02,2015-02-27,AL1504.SHF,AL,150,150,1,close_non_today,12940.0,12930.0,7500.0,1.0,1.0,0.0,2.0,0.004709724010173004,核心高流动性,31849.0,5.0,9705000.0,450.0,675.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-03-02,2015-02-27,AL1505.SHF,AL,-148,-148,1,open,12950.0,12960.0,7400.0,1.0,1.0,0.0,2.0,0.0046469276900373635,核心高流动性,31849.0,5.0,9583000.0,444.0,666.0,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-03-02,2015-02-27,C1509.DCE,C,-12,-12,1,close_non_today,2534.0,2536.0,240.0,2.0,0.0,0.0,2.0,0.00039739046925191246,其他,30197.0,10.0,304080.0,14.399999999999999,21.599999999999998,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-03-02,2015-02-27,CF1505.ZCE,CF,-4,-4,1,open,13390.0,13400.0,200.0,2.0,0.0,0.0,2.0,2.3372131070911045e-05,其他,171144.0,5.0,267800.0,17.2,25.799999999999997,1.5,4.3,0.0,FEE-000445,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-03-09,2015-03-06,C1509.DCE,C,-34,-34,1,close_non_today,2534.0,2536.0,680.0,2.0,0.0,0.0,2.0,0.0010378510378510379,其他,32760.0,10.0,861560.0,40.8,61.199999999999996,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-03-09,2015-03-06,CF1505.ZCE,CF,54,63,1,close_non_today,13145.0,13135.0,2700.0,2.0,0.0,0.0,2.0,0.0004191477329430159,其他,150305.0,5.0,3549150.0,232.2,348.29999999999995,1.5,4.3,0.0,FEE-000446,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-03-09,2015-03-06,CF1505.ZCE,CF,5,63,2,close_non_today,13145.0,13135.0,250.0,2.0,0.0,0.0,2.0,0.0004191477329430159,其他,150305.0,5.0,328625.0,21.5,32.25,1.5,4.3,0.0,FEE-000446,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-03-09,2015-03-06,CF1505.ZCE,CF,4,63,3,close_non_today,13145.0,13135.0,200.0,2.0,0.0,0.0,2.0,0.0004191477329430159,其他,150305.0,5.0,262900.0,17.2,25.799999999999997,1.5,4.3,0.0,FEE-000446,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-03-09,2015-03-06,P1509.DCE,P,-49,-49,1,open,4826.0,4830.0,1960.0,2.0,0.0,0.0,2.0,0.0001587018833703098,其他,308755.0,10.0,2364740.0,122.5,183.75,1.5,2.5,0.0,FEE-001213,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-03-09,2015-03-06,RB1505.SHF,RB,-9,-9,1,open,2416.0,2417.0,90.0,1.0,0.0,0.0,1.0,7.399727525588669e-06,核心高流动性,1216261.0,10.0,217440.0,2.1744,3.2615999999999996,1.5,0.0,1e-05,FEE-002098,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-03-10,2015-03-09,RB1505.SHF,RB,231,270,1,close_non_today,2402.0,2400.0,4620.0,1.0,1.0,0.0,2.0,0.00022199182576766006,核心高流动性,1216261.0,10.0,5548620.0,55.486200000000004,83.22930000000001,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-03-10,2015-03-09,RB1505.SHF,RB,6,270,2,close_non_today,2402.0,2400.0,120.0,1.0,1.0,0.0,2.0,0.00022199182576766006,核心高流动性,1216261.0,10.0,144120.0,1.4412000000000003,2.1618000000000004,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-03-10,2015-03-09,RB1505.SHF,RB,9,270,3,close_non_today,2402.0,2400.0,180.0,1.0,1.0,0.0,2.0,0.00022199182576766006,核心高流动性,1216261.0,10.0,216180.0,2.1618000000000004,3.2427000000000006,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-03-10,2015-03-09,RB1505.SHF,RB,15,270,4,close_non_today,2402.0,2400.0,300.0,1.0,1.0,0.0,2.0,0.00022199182576766006,核心高流动性,1216261.0,10.0,360300.0,3.603,5.4045000000000005,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-03-10,2015-03-09,RB1505.SHF,RB,9,270,5,close_non_today,2402.0,2400.0,180.0,1.0,1.0,0.0,2.0,0.00022199182576766006,核心高流动性,1216261.0,10.0,216180.0,2.1618000000000004,3.2427000000000006,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-03-10,2015-03-09,RB1510.SHF,RB,-308,-308,1,open,2481.0,2483.0,6160.0,1.0,1.0,0.0,2.0,0.00025323511976459,核心高流动性,1216261.0,10.0,7641480.0,76.4148,114.62219999999999,1.5,0.0,1e-05,FEE-002098,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-03-16,2015-03-13,AL1505.SHF,AL,4,4,1,close_non_today,13100.0,13095.0,100.0,1.0,0.0,0.0,1.0,0.00013040785055260326,核心高流动性,30673.0,5.0,262000.0,12.0,18.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-03-16,2015-03-13,C1509.DCE,C,-58,-58,1,close_non_today,2548.0,2550.0,1160.0,2.0,0.0,0.0,2.0,0.0015734787444724777,其他,36861.0,10.0,1477840.0,69.6,104.39999999999999,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-03-16,2015-03-13,FG1506.ZCE,FG,-296,-296,1,open,913.0,915.0,11840.0,2.0,0.0,0.0,2.0,0.001808008991179848,其他,163716.0,20.0,5404960.0,888.0,1332.0,1.5,3.0,0.0,FEE-000574,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-03-16,2015-03-13,MA1506.ZCE,MA,181,183,1,close_non_today,2430.0,2428.0,3620.0,2.0,0.0,0.0,2.0,5.6347673149009726e-05,其他,3247694.0,10.0,4398300.0,253.39999999999998,380.09999999999997,1.5,1.4,0.0,FEE-001079,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-03-16,2015-03-13,MA1506.ZCE,MA,2,183,2,close_non_today,2430.0,2428.0,40.0,2.0,0.0,0.0,2.0,5.6347673149009726e-05,其他,3247694.0,10.0,48600.0,2.8,4.199999999999999,1.5,1.4,0.0,FEE-001079,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-03-16,2015-03-13,RB1510.SHF,RB,18,18,1,close_non_today,2492.0,2491.0,180.0,1.0,0.0,0.0,1.0,1.4799455051177337e-05,核心高流动性,1216261.0,10.0,448560.0,4.485600000000001,6.728400000000001,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-03-23,2015-03-20,FG1506.ZCE,FG,296,296,1,close_non_today,957.0,955.0,11840.0,2.0,0.0,0.0,2.0,0.001664389377147259,其他,177843.0,20.0,5665440.0,888.0,1332.0,1.5,3.0,0.0,FEE-000575,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-03-23,2015-03-20,MA1506.ZCE,MA,-153,-153,1,open,2335.0,2337.0,3060.0,2.0,0.0,0.0,2.0,2.7907327971843147e-05,其他,5482431.0,10.0,3572550.0,214.2,321.29999999999995,1.5,1.4,0.0,FEE-001078,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-03-23,2015-03-20,P1509.DCE,P,-1,-1,1,open,4646.0,4650.0,40.0,2.0,0.0,0.0,2.0,2.9962457041327216e-06,其他,333751.0,10.0,46460.0,2.5,3.75,1.5,2.5,0.0,FEE-001213,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-03-24,2015-03-23,AL1505.SHF,AL,144,144,1,close_non_today,13320.0,13310.0,7200.0,1.0,1.0,0.0,2.0,0.004269069994960126,核心高流动性,33731.0,5.0,9590400.0,432.0,648.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-03-24,2015-03-23,AL1506.SHF,AL,-167,-167,1,open,13290.0,13300.0,8350.0,1.0,1.0,0.0,2.0,0.004950935341377368,核心高流动性,33731.0,5.0,11097150.0,501.0,751.5,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-03-30,2015-03-27,C1509.DCE,C,-39,-39,1,close_non_today,2531.0,2533.0,780.0,2.0,0.0,0.0,2.0,0.0006973750089407052,其他,55924.0,10.0,987090.0,46.8,70.19999999999999,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-03-30,2015-03-27,MA1506.ZCE,MA,153,153,1,close_non_today,2403.0,2401.0,3060.0,2.0,0.0,0.0,2.0,2.6749317979807586e-05,其他,5719772.0,10.0,3676590.0,214.2,321.29999999999995,1.5,1.4,0.0,FEE-001079,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-03-30,2015-03-27,RB1510.SHF,RB,33,33,1,close_non_today,2473.0,2472.0,330.0,1.0,0.0,0.0,1.0,1.2864423786865345e-05,核心高流动性,2565214.0,10.0,816090.0,8.1609,12.24135,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-03-30,2015-03-27,RU1509.SHF,RU,-26,-26,1,open,12830.0,12840.0,2600.0,2.0,0.0,0.0,2.0,6.743595529514902e-05,其他,385551.0,10.0,3335800.0,78.0,117.0,1.5,3.0,0.0,FEE-002101,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-04-07,2015-04-03,AL1506.SHF,AL,167,348,1,close_non_today,13390.0,13380.0,8350.0,1.0,0.0,1.0,2.0,0.011142418032786885,核心高流动性,31232.0,5.0,11180650.0,501.0,751.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-04-07,2015-04-03,AL1506.SHF,AL,181,348,2,open,13390.0,13380.0,9050.0,1.0,0.0,1.0,2.0,0.011142418032786885,核心高流动性,31232.0,5.0,12117950.0,543.0,814.5,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-04-07,2015-04-03,C1509.DCE,C,11,11,1,open,2516.0,2514.0,220.0,2.0,0.0,0.0,2.0,0.00018121015435810421,其他,60703.0,10.0,276760.0,13.2,19.799999999999997,1.5,1.2,0.0,FEE-000304,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-04-07,2015-04-03,P1509.DCE,P,-11,-11,1,open,4702.0,4706.0,440.0,2.0,0.0,0.0,2.0,2.3901612272391465e-05,其他,460220.0,10.0,517220.0,27.5,41.25,1.5,2.5,0.0,FEE-001213,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-04-07,2015-04-03,RU1509.SHF,RU,-4,-4,1,open,12765.0,12775.0,400.0,2.0,0.0,0.0,2.0,9.834171286678386e-06,其他,406745.0,10.0,510600.0,12.0,18.0,1.5,3.0,0.0,FEE-002101,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-04-13,2015-04-10,AL1506.SHF,AL,-181,-367,1,close_non_today,13240.0,13250.0,9050.0,1.0,0.0,1.0,2.0,0.011804059052458911,核心高流动性,31091.0,5.0,11982200.0,543.0,814.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-04-13,2015-04-10,AL1506.SHF,AL,-186,-367,2,open,13240.0,13250.0,9300.0,1.0,0.0,1.0,2.0,0.011804059052458911,核心高流动性,31091.0,5.0,12313200.0,558.0,837.0,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-04-13,2015-04-10,C1509.DCE,C,7,7,1,open,2529.0,2527.0,140.0,2.0,0.0,0.0,2.0,0.00011344115645156062,其他,61706.0,10.0,177030.0,8.4,12.600000000000001,1.5,1.2,0.0,FEE-000304,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-04-13,2015-04-10,P1509.DCE,P,-1,-1,1,open,4640.0,4644.0,40.0,2.0,0.0,0.0,2.0,2.1728738429446787e-06,其他,460220.0,10.0,46400.0,2.5,3.75,1.5,2.5,0.0,FEE-001213,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-04-13,2015-04-10,RU1509.SHF,RU,-1,-1,1,open,12345.0,12355.0,100.0,2.0,0.0,0.0,2.0,2.521533899501745e-06,其他,396584.0,10.0,123450.0,3.0,4.5,1.5,3.0,0.0,FEE-002101,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-04-20,2015-04-17,C1509.DCE,C,-18,-18,1,close_non_today,2523.0,2525.0,360.0,2.0,0.0,0.0,2.0,0.0002688292486222501,其他,66957.0,10.0,454140.0,21.599999999999998,32.4,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-04-20,2015-04-17,P1509.DCE,P,-5,-5,1,open,4748.0,4752.0,200.0,2.0,0.0,0.0,2.0,1.1352644939217939e-05,其他,440426.0,10.0,237400.0,12.5,18.75,1.5,2.5,0.0,FEE-001213,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
